id,item_name,item_price,user_id
171,Sony a7 R III + 24-70 mm GM Lens + Crane 2 Stabiliser Gimbal - Run-and-Gun Filming Bundle,6000,15667
172,"Zhiyun CRANE 3 LAB stabiliser gimbal - Sony FS5, Canon DX1, Canon C200, Gh5, a7 II III and similar (heavier load capacity than DJI Ronin S)",2700,15667
173,Sony a7s II + 24-70mm GM Lens + Rode Radio Lav Mic,3900,15667
174,Sony a7 III - a7 R III + 90mm + 24-70 - 70-200 2.8 GM Lens + Crane 2 + Rode Video Mic + LED Lights + DJI Mavic + Manfrotto Tripod - Advanced Kit,22000,15667
175,Flash Elinchrom Studio & Outdoor Portable - Profoto quality Strobes,3300,15667
176,"MacBook Pro Laptop 15"" w/ Photoshop & Premiere",2300,15667
177,2x Electric Scooters EU Version - Xiaomi M365 Folding (No.1),2500,15667
178,2x Aputure Amaran AL-528 (W-S) LED Continuous Light,2500,15667
179,Sony a7s II Mirrorless Camera (4k Mark mk2 Body),1900,15667
180,Sony a7s II + Metabones - Mirrorless Camera (4k Mark 2 Body),2200,15667
181,Sony a7 III mk 3 Mirrorless Camera Body,2000,15667
182,Atomos Ninja V SSD Recorder Monitor 4K - BUNDLE / 500GB Drive / 2X Batteries,1800,15667
183,Sony a7 III + Crane 3 gimbal stabilizer + 24-70mm Lens - Run-and-Gun v2 Filming Bundle,6900,15667
184,Sony a7s II + Sony 35mm + 55mm + 90mm Lens - Filming Bundle v4,5500,15667
185,"Sony NP-FZ100 Z-series spare Battery for Sony A9, A7 III",1000,16654
186,Backdrop with stands,,15389
187,RED Mini Mag 240G,2000,15067
188,Canon XF105,3500,15205
189,Zoom H6 audio recorder with 64GB SD card,1400,16108
190,Canon C100 mkii + 4 cine lenses + tripod + sound  + atomos,7200,16407
191,DJI Ronin S,2000,15079
192,Rokinon 50mm T1.5 Cine DS Lens for Micro Four Thirds,800,15128
193,Rokinon 85mm T1.5 Cine DS Aspherical Lens for Micro Four Thi,700,15128
194,Rokinon Kit lenses for MFT mount,6000,15128
195,Panasonic Lumix DC-GH5 Mirorless Body W/Vanguard 264AB-100 T,3500,15128
196,Studio Continuous Lighting Kit Softbox Kit Background setu,1800,15791
197,GoPro Hero 8 Black Action Cam 4K,1500,15667
198,GH4 custom package,4800,15389
199,6x Sennheiser G3 Wireless Lapel Microphone kit in PELI case,10000,16108
200,"SmallHD 703 HDR Bright 7"" Monitor inc DTAP & Batteries",4500,15067
201,Vanguard 264AB-100 4-Section Aluminum Alloy Alta Pro 264-AT,1100,15128
202,Westcott Ice Light ii,1500,15079
203,C300 camera operator with kit,20000,15870
204,Sekonic L-478DR LiteMaster Pro Light Meter inc 5 Degree Spot + PocketWizard,750,15067
205,"SmallHD 703 Ultra Bright 7"" Directors Monitor Kit",5000,15067
206,5x Canon LP-E6 Battery (for 5D/7D) and some monitors,2500,15067
207,"13"" Macbook Air (Microsoft & Adobe programs)",2500,16358
208,STUDIO BACKDROP SUPPORT STAND,1500,16358
209,PROJECTOR PORTABLE MINI,1200,16358
210,CAMERA SONY ALPHA NEX-6,1500,16358
211,Optoma HD141X Full 3D DLP Projector - 3000 lms,2000,16444
212,Shoulder Rig,300,16444
213,Canon EF 50mm 1.4 Lens,900,16610
214,Microphone,2025,16444
215,Leica R lens set- with EF mounts,6000,16983
216,Duracell Battery and LP E6 Charger,700,15791
217,"Cordless Makita drill with bits, charger and hammer action",1000,15380
218,DJI Ronin 3-Axis Gimbal,5000,15073
219,Rode VideoMicro Compact On-Camera Microphone,500,15667
220,Sony a7 III and a7R III 3 Camera Body + 24-70mm + 70-200 2.8 GM lens - Filming Bundle,12500,15667
221,Nikon D750 full frame professional camera body,2500,15832
222,Gopro 7 hero black + accessories,2000,15832
223,Aputure LS C300d ii Kit with Stand / Daylight 5500k COB Light 300d Mark 2 Video and Photography Continuous Lighting,3000,15002
224,Aputure LS C300d ii Kit with Light Dome Soft Box and Stand / Daylight 5500k COB Light 300d Mark 2 Video and Photography Continuous Lighting,3500,15002
225,Drone DJI Mavic Air 4K + ND Filters (weekly price*),1400,15667
226,"MacBook Pro 15"" Laptop & Wacom +  Adobe Premiere & Photoshop CC 2018",3200,15667
227,Wireless Speaker Outdoor Portable + Power Bank,1000,15667
228,Sony a7III (Body only) +2 batteries,3000,16654
229,Canon 5d Mark ii,1800,16407
230,Ronin s essential kit,2500,15002
231,Gopro Hero 7 black,1500,15832
232,Nikon D5100 DSLR camera body ( DX format ),1500,15832
233,"Nikon D750 Bundle with a 50mm Lens, Memory Cards",3000,15832
234,2 X Nikon EN-EL14  Li-ion Battery replacement,500,15832
235,"Lexar 64Gb, and Sandisk 32Gb memory card",375,15832
236,Teradek Bolt 300 HDMI and SDI Kit - Wireless Video System,3800,15002
237,"Atomos Shogun 4k 7"" HDMI and SDI Monitor and Recorder",1800,15002
238,Mamiya 645,1000,16149
239,BMPCC 4k with speedbooster and ssd,6000,16983
240,"BMPCC 4k speedbooster, ssd cage and lens",9000,16983
241,Metabones Canon EF Lens to BMPCC4K T CINE Speed Booster® XL,3000,16983
242,Metabones Speedbooster Ultra - EF - E Mount,2500,16865
243,DJI Mavic Pro 2,2500,16791
244,Canon 50mm f1.2 EF Lens,1400,15202
245,Underwater Waterproof Housing For Fuji X100F,2800,15202
246,Canon 5D Mark 4 IV LOG and Canon 24-70mm 2.8 L II - Mark 2,3400,15202
247,Hahnel Modus 600RT Pro Speedlight Kit for Canon,2000,15202
248,Filming Bundle v4 - Sony a7 III + 55 - 24-70 + 70-200 Lenses + Crane 3 + Rode,13500,15667
249,Optoma GT760 / Super Short Throw Projector 3200 Lumens,1800,15002
250,Seaport i-visor Laptop case with stand,1000,15202
251,Tiffen 4x4 Circular Polariser Filter,500,15067
252,RED Gemini 5K Kit - Option 5,27500,15067
253,Vocas MB255 Matte Box - 2 stage 4x4,2000,15067
254,5x Sennheiser G3 Wireless Lapel Microphone (XLR & jack) kit in PELI case,7500,16108
255,Custom Order - Urban Nesr,28000,16088
256,8 x Astera AX1 Kit with AsteraBox ART7 / Pixel tube LED Video Lights Event Pixeltube Neon Light,10000,15002
257,4 x Astera AX1 Kit with Astera Remote / Pixel tube LED Video Lights Event Pixeltube Neon Light,6000,15002
258,4 x Astera AX1 Kit with Astera Remote / Pixel tube LED Video Lights Event Pixeltube Neon Light,6000,15002
259,Easyrig Minimax 2-7kg / Camera and Gimbal Support Ideal for,4000,15002
260,6 x Astera AX1 Kit with AsteraBox ART7 / Pixel tube LED Video Lights Event Pixeltube Neon Light,8000,15002
261,3 x Astera AX1 Kit with Astera Remote / Pixel tube LED Video Lights Event Pixeltube Neon Light,5000,15002
262,4 x Astera AX1 Kit with Astera Remote / Pixel tube LED Video Lights Event Pixeltube Neon Light,6000,15002
263,6 x Astera AX1 Kit with AsteraBox ART7 / Pixel tube LED Video Lights Event Pixeltube Neon Light,8000,15002
264,Blackmagic Pocket Cinema Camera 6k,6000,16865
265,Epson Projector EB-S41 Full HD and Portable Screen,2100,15667
266,Blackmagic Ursa Mini Pro 4.6k G2,7500,16865
267,Canon 24 - 105mm f4 L Lens,2500,16865
268,RED Gemini 5K Camera - Raw/Prores/Phantom Audio,15000,15067
269,Matte Box Sachtler ace,3000,15314
270,Sony a7 iii + a7 R III 3 Camera Bundle +35mm + 70-200 f2.8 GM + Crane 2 stabiliser gimbal - Indie Fimmaker Kit,11500,15667
271,Trestle tables x2 heavy duty,2000,15307
272,Sigma 30mm f1.4,1500,16865
273,Manfrotto 525Mb tripod with 503 Fluid Head,700,16110
274,Ratchet Straps,250,15067
275,Arri Sand Bag,200,15067
276,Arri Sand Bag X 5,1000,15067
277,Chimera Pancake or Soft box Mogul 1000w,3200,15210
278,a7s II + Atomos Monitor Recorder + Manf. Tripod + Light Pane,8500,15667
279,Chimera Soft Box 3ft by 4ft 800w Arri,2200,15210
280,Rokinon 24mm T1.5 Cine DS Lens for Micro Four Thirds,900,15128
281,Sony FS7 Shooting Kit + Metabones Speedbooster EF adopter,9500,15210
282,Chimera Soft Box Mogul Socket Ring 1000w,3200,15210
283,Sony a7 R III 3 Camera Body + 70-200 mm 2.8 GM lens+ tripod,4700,15667
284,GoPro Hero 8 Black Action Cam 4K,1500,15667
285,Sony a7 III + 35 mm + 24-70mm f2.8 GM Lens - Custom Bundle v1,4900,15667
286,Rokinon 35mm T1.5 Cine VDSLR Wide-Angle Lens for Micro Four,800,15128
287,Sony a7s II camera body + 90 + 35 + 70-200 + 55 mm 2.8 GM lens + Crane 2 stabiliser gimbal - Filming Bundle v3,8900,15667
288,Special Bundle v1 - Sony a7s II + 70-200mm 2.8 Lenses + Crane 2,8500,15667
289,a7 III + 70-200mm 2.8 lens + Rode Lav Mic + Atomos Monitor - Special Bundle v2,10000,15667
290,Sony a7 III 3 Mirrorless Camera (Body) - 4K Video + 64GB SD Card (mk 3) + Metabones Canon (optional),2000,15667
291,Sony a7s II + 90mm f2.8 GM + Crane 2 - Bundle,3900,15667
292,Pioneer DDJ-SX2,4000,15277
293,Sony FS5 - 4K,7000,16572
294,77mm Pro Circular Polariser Filter,250,15067
295,Xeen 24mm + 50mm Kit 1.5t Cine Prime lens MFT / Samyang Rokinon Cinelens Micro M43 Cinema Set,5000,15002
296,Xeen 50mm 1.5t Cine Prime lens MFT / Samyang Rokinon Cinelens Micro M43 Cinema,2500,15002
297,Sekonic L-758D Digital Master Lightmeter,1000,16900
298,Sony A7iii with 3 x batteries,4000,16554
299,Metabones Speedbooster (EF to MFT),1500,16554
300,Sony 85mm f1.4 G Master Lens,3000,16554
301,Sony 16-35mm f2.8 G Master Lens,3000,16554
302,Panasonic GH5 with 2 x batteries,3000,16554
303,Sigma 16-35mm f1.8 Lens (EF mount),1500,16554
304,Atomos Nina V 4k 10 bit recorder & monitor,2500,16554
305,2019 Folding Bike,3040,16501
306,Panasonic Lumix DMC-G80 Kit with 12-60mm lens,1440,16905
307,HMI K5600 Joker 400 with Chimera Soft box 3ft by 4 ft,3000,15210
308,1 x Arri 650w Fresnel Tungsten,1000,15210
309,Sony A7iii Charger and 2 spare Batteries,1500,15701
310,Projectors Bundle for Steven,7000,15002
311,White Balance Card Set for Digital Photography,300,15667
312,GorillaPod Tripod 5K Kit,800,15667
313,Sekonic Flashmate L-308S Light Meter,1000,15667
314,DSLR Table Dolly Car Desktop Mini Stabilizer,500,15667
315,Vanguard Alta Pro 2+ Tripod + Ball Head for Photography,1100,15667
316,"Sony NP-FZ100 Z battery pack - for Sony A9, A7 III and A7R III",900,15667
317,2x Aputure AL-M9 Mini LED Light w/ 12 pcs Color Gel continuous light,1000,15667
318,"Elinchrom Rotalux Deep Octabox (100cm / 39"") Light Defuse",1000,15667
319,ND Filters Polar Pro - Dji Mavic Air,500,15667
320,NDX 82mm Variable ND Lens Filter (2),900,15667
321,Handheld Flashgun/Speedlite Boom Arm with 2x 5/8inch studs,500,15667
322,Boling BL-P1 RGB Full Color Video - Aputure AL-MX Bicolor Ki Portable Lighting,1300,15667
323,Rode Wireless GO Compact lav Lapel Microphone,1200,15667
324,GoPro Hero 5,1800,15154
325,Combo Stand / Pup Stand,500,15067
326,Chrosziel Follow Focus Single,1000,15067
327,Combo Stand / Pup Stand x2,900,15067
328,DJI Inspire V2 Drone,12000,15223
329,Mackie Srm 550 Speakers Pair with Mixer and Microphone,12000,16063
330,Zeiss Lens 24-70,1700,16654
331,Nikon D7000  Camera and 50mm Nikkor Lens,1539,15524
332,Recording Studio Microphone,1000,16358
333,V-Lock Battery 130wh,900,15002
334,Harley Benton Jazz Style 4 String Bass,1800,15472
335,photek 36'' umbrella,900,15002
336,DJI Phantom 3 Standard Drone,4500,15983
337,"Tiffen ND 4x4 Filter Set 0.3,0.6,0.9",1500,15067
338,Arturia Beatstep Pro / Midi CV Sequencer Beat step,1500,15002
339,Xbox One with 2 Controllers and Games,1500,15247
340,Canon Zoom 16-35 mm f4 Lens Image Stabiliser Ultra Sonic,1500,15210
341,2 Mackie SRM-450 V2 Active Speaker,10000,16063
342,Rode Video Mic Pro,525,15067
343,Panasonic GH4,1700,15389
344,Tether Tools TetherPro USB 2.0 Type-A to 5-Pin Mini-USB Cabl,500,15667
345,Peli 1550 Case,600,15861
346,Canon 24-105mm f/4 Lens,1125,16048
347,Tent (2 person / Pop-Up),500,16048
348,Funktion-One F218 Bass Speaker,8000,16063
349,DJI Phantom 3 Standard Drone,1200,16945
350,Camera Operator / Video Editor / Photographer  / Videography,22500,16235
351,Canon 70-200mm f2.8 Lens,1620,16235
352,DJI Mavic Pro 4k Folding Drone with 3 Batteries,4200,15104
353,Vinton Tripod 130,2000,15210
354,EV ELX112 powered PA speakers,3645,15408
355,Gimbal zhiyun crane v2,2000,15873
356,Sony FE 24-70mm f/2.8 GM Lens (No.2),2000,15667
357,Canon 24-70mm L 2 USM Zoom Lens,2000,15210
358,Ready Rig GS Pro Arms kit,5000,16572
359,DJI Ronin 1,4000,16572
360,Zhiyun Crane,1500,16433
361,Korg MS20 Semi Modular Synthesizer,2000,15002
362,Pair of Mackie Srm 650 Speakers Stands Mixer & Microphone,14000,16063
363,Wheelchair,300,16539
364,Sigma art 35mm for canon 1.4f,2000,15002
365,GoPro Hero 4 Black Edition,600,15403
366,Sony A7sii 4k Shooting Kit 2: includes DJI Ronin-M Gimbal,11340,16412
367,"Standard 7"" Field Monitor",1000,15210
368,Rokit 5 inch active monitors,2814,15109
369,"Canon Lens Kit (35mm, 50mm, 85mm, 24-70mm zoom)",4000,15395
370,Washer Dryer,600,16642
371,All-terrain cart: RockNRoller R12RT + Shelves,2430,16827
372,Weeride Co-pilot,2000,15304
373,Single Seat Kayak,2000,15257
374,Speaker System: Mackie HD 1531 Pair Active Speaker Setup,13600,16088
375,Canon 24mm-105mm f4 Lens,2000,16398
376,GoPro Hero 4 with Extras,1000,15803
377,Xbox One S Console with Game and Controller,2500,15676
378,Sony ECM-674 shotgun mic,720,15408
379,Audio Technica System 10 PRO digital radio microphone system,1800,15408
380,Audio Technica BP892cL4-TH headset microphone,810,15408
381,Sony ECM-99PR stereo recording microphone,1215,15408
382,"HK Audio Linear 3 12"" PA system with sub",9720,15408
383,Lewitt DTP Beat Kit 6 drum mic set,2025,15408
384,Metabones Speedbooster Ultra x0.71,1600,15389
385,Zoom H5 Handy Recorder,3000,16063
386,Black Carpet with Posts and Ropes Package 1,13000,16088
387,6Ft Trestle Table,1000,16088
388,Lumaform Illuminated Corner Bar Section,15000,16088
389,Canon EOS 600D with 18-55mm lens,1800,16737
390,Red Mini Mag 480gb,3600,16401
391,Tripod for Camera,1350,16065
392,Rode NTG2 Boom Mic,700,15067
393,Lenovo A2109 Tablet,800,16200
394,Canon 600EX-RT Speedlight Flash,1800,15104
395,Road Bicycle,2000,15531
396,Canon 24-105mm f/4,600,16379
397,Lumaform LED Solid Cubes,2500,16088
398,A7sII + canon lense kit + rode mic,9000,15084
399,Led Lights,1200,15389
400,LED Dimmable Video Lamp Light,700,15104
401,Canon EF 50mm F/1.8 STM,500,15291
402,Behringer S16 Digital Snake Stage Box,1980,15408
403,Fireplace Insert and Canopy,500,15520
404,Panasonic GH5 Batteries ORIGINAL X 2,750,15984
405,Laser UK – 50mw Green Laser Disco Lights,2400,16088
406,"Amazon Fire 7"" Tablet",100,15955
407,Armani Side Bag,2000,16676
408,Leather Club Chair,1000,16298
409,Fender Stratocaster Guitar,1200,16092
410,Black Leather Sofa Bed,1000,15686
411,Double Bed with Mattress and Headboard,1000,15995
412,Foffa Bike Single Speed/Fixie,1200,15720
413,ADJ Ultra Hex Bar 12 LED lighting bars,1215,15408
414,Zoom R16 Multitrack Recorder,4000,15282
415,Canon AF Macro Extension Tubes,500,15104
416,iMac Desktop Computer,2500,15782
417,Leisure Gourmet Gas Cooker 60cm,1000,16538
418,3×3 Metre Gazebo - Heavy Duty,8000,16088
419,Canon EF 100mm L f2.8 IS USM Macro,2500,15873
420,Custom Package,31500,16088
421,Car seat (newborn to 18 months toddler),75,15380
422,Lightweight Singlespeed - statebicycle,1125,15562
423,Super Short Throw Projector 3200 Lumens / Optoma GT760,2000,15002
424,Polaroid AF 660,1000,15389
425,"Par 64 Slimline Par Can Uplighter, Wired - Disco Lights",1440,16088
426,Godox LED 500w Panel light with stand & 5 batteries,800,15868
427,Glass Chandelier Light Fitting,600,16133
428,Party Pack / DJ Package: PA Speaker System with Mixer,14000,16063
429,Fender Frontman 212R Guitar Amp,2000,15662
430,2 and 3 Seater Sofa,500,15679
431,Canon EOS 7D + Lenses + Accessories,2250,16610
432,Brompton Bike,3600,16229
433,2015 iMAC Intel Core i5-5250U 8GB 1.60 GHZ,350,16365
434,Canon 600D Camera,1800,16911
435,Microwave,300,15345
436,Yamaha Keyboard,1300,15336
437,Parka Jacket,200,15697
438,Clutch Bag,1000,15484
439,Voigtlander Colour Skopar 35mm f/2.5 Lens,1000,16366
440,Electric Fireplace,900,15943
441,Pioneer DDJ SZ Controller,11500,16063
442,Playstation One Console and Games,300,15703
443,* DELIVERY *,12000,16088
444,Impressionist Painting,1500,16119
445,UltraStudio Mini Monitor with Thunderbolt Cable (2m),900,16827
446,Canon EF L Lenses,12000,15873
447,Kodak 72 -in-1 Card Reader,1000,15850
448,Sheepskin Coat,1500,15697
449,"Microphone, mic stand & cable",900,15307
450,Polaroid Camera,600,15917
451,Canon EF f1.4 50mm USM Lens,1400,15104
452,ADJ Fog Fury Jett – Multiple Directional LED Fog/Smoke Machine,4000,16088
453,Canon EF-S 10-22mm f/3.5-4.5 USM (ultrawide) Lens,2000,16825
454,Raleigh Mountain Bike,500,15357
455,Camtree Galaxy Arm & Vest with Flycam180,4000,15314
456,Apple Baby Single Stroller Pram,972,15596
457,SONY SIGMA 60mm f/2.8 DN E-Mount,1500,16358
458,Rode NTG-2 Microphone,900,15861
459,Mmlite Slider,975,15389
460,Voodoo Aizan 29er,2500,16849
